Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
14378.0,United Kingdom,257,131.25,1,2,Need Attention
14379.0,United Kingdom,29,920.8100000000001,2,0,The High-Potential
14380.0,United Kingdom,318,48.96,1,2,Need Attention
14381.0,United Kingdom,87,428.66,1,2,Need Attention
14382.0,United Kingdom,26,620.73,1,0,The High-Potential
14384.0,United Kingdom,136,58.5,1,2,Need Attention
14388.0,United Kingdom,8,3488.16,9,1,The Elite
14389.0,United Kingdom,60,854.55,3,0,The High-Potential
14390.0,United Kingdom,8,1747.01,5,1,The Elite
14391.0,United Kingdom,212,135.6,1,2,Need Attention
14392.0,United Kingdom,68,266.4,1,2,Need Attention
14394.0,United Kingdom,200,93.8,1,2,Need Attention
14395.0,United Kingdom,8,4700.3,12,1,The Elite
14396.0,United Kingdom,7,1633.94,6,1,The Elite
14398.0,United Kingdom,37,707.79,2,0,The High-Potential
14399.0,United Kingdom,30,2113.16,8,1,The Elite
14400.0,United Kingdom,44,1157.77,2,0,The High-Potential
14401.0,United Kingdom,60,2744.42,9,1,The Elite
14402.0,United Kingdom,288,285.6,1,2,Need Attention
14403.0,United Kingdom,225,404.7,2,2,Need Attention
14404.0,United Kingdom,5,1424.79,8,1,The Elite
14405.0,United Kingdom,22,195.0,1,2,Need Attention
14408.0,United Kingdom,107,1503.24,4,0,The High-Potential
14409.0,United Kingdom,4,1696.64,5,1,The Elite
14410.0,United Kingdom,12,1546.07,2,0,The High-Potential
14412.0,United Kingdom,60,656.16,1,2,Need Attention
14413.0,United Kingdom,46,647.67,3,0,The High-Potential
14414.0,United Kingdom,10,902.35,1,0,The High-Potential
14415.0,United Kingdom,15,6191.32,10,1,The Elite
14417.0,United Kingdom,23,604.2,1,0,The High-Potential
14419.0,United Kingdom,18,202.85,1,2,Need Attention
14420.0,United Kingdom,32,1251.65,3,0,The High-Potential
14421.0,United Kingdom,148,1656.26,4,0,The High-Potential
14422.0,United Kingdom,10,6007.88,13,1,The Elite
14423.0,United Kingdom,73,651.4100000000001,2,0,The High-Potential
14425.0,United Kingdom,70,661.39,3,0,The High-Potential
14426.0,United Kingdom,39,7246.27,7,1,The Elite
14427.0,United Kingdom,130,900.1800000000001,2,0,The High-Potential
14429.0,United Kingdom,39,516.28,1,2,Need Attention
14430.0,United Kingdom,147,1220.9,3,0,The High-Potential
14431.0,United Kingdom,15,2143.84,3,0,The High-Potential
14433.0,United Kingdom,101,289.6,1,2,Need Attention
14435.0,United Kingdom,137,90.42,1,2,Need Attention
14436.0,United Kingdom,189,182.64,1,2,Need Attention
14437.0,United Kingdom,1,895.84,5,1,The Elite
14439.0,Greece,79,6781.8,4,0,The High-Potential
14440.0,United Kingdom,1,4281.05,9,1,The Elite
14441.0,United Kingdom,10,2898.8,7,1,The Elite
14442.0,Channel Islands,50,3777.2,5,0,The High-Potential
14443.0,United Kingdom,4,966.27,2,0,The High-Potential
14444.0,United Kingdom,92,132.04,1,2,Need Attention
14445.0,United Kingdom,91,221.65,1,2,Need Attention
14446.0,United Kingdom,22,201.73,1,2,Need Attention
14447.0,United Kingdom,36,548.5,1,2,Need Attention
14449.0,United Kingdom,8,1575.7,5,1,The Elite
14450.0,United Kingdom,15,645.19,4,0,The High-Potential
14451.0,United Kingdom,25,2646.18,10,1,The Elite
14452.0,United Kingdom,31,401.15,2,0,The High-Potential
14454.0,United Kingdom,12,977.3000000000001,5,0,The High-Potential
14455.0,United Kingdom,68,628.21,4,0,The High-Potential
14458.0,United Kingdom,16,237.42,1,2,Need Attention
14459.0,United Kingdom,287,3537.821,1,0,The High-Potential
14460.0,United Kingdom,32,659.16,6,0,The High-Potential
14461.0,United Kingdom,18,4610.44,10,1,The Elite
14462.0,United Kingdom,68,265.99,1,2,Need Attention
14463.0,United Kingdom,135,256.95,1,2,Need Attention
14464.0,United Kingdom,204,111.0,2,2,Need Attention
14465.0,United Kingdom,64,2887.41,8,1,The Elite
14466.0,United Kingdom,8,2374.5,7,1,The Elite
14467.0,United Kingdom,25,1622.23,8,1,The Elite
14468.0,United Kingdom,369,204.24,1,2,Need Attention
14469.0,United Kingdom,52,2112.21,4,0,The High-Potential
14470.0,United Kingdom,66,250.85,1,2,Need Attention
14471.0,United Kingdom,227,400.95,2,2,Need Attention
14472.0,United Kingdom,325,291.38,1,2,Need Attention
14474.0,United Kingdom,215,730.42,1,2,Need Attention
14475.0,United Kingdom,44,225.3,1,2,Need Attention
14477.0,United Kingdom,72,660.0,3,0,The High-Potential
14478.0,United Kingdom,18,1276.66,4,0,The High-Potential
14479.0,United Kingdom,1,982.86,3,0,The High-Potential
14480.0,United Kingdom,38,1020.47,3,0,The High-Potential
14481.0,United Kingdom,43,1674.98,3,0,The High-Potential
14482.0,United Kingdom,15,2289.76,6,1,The Elite
14483.0,United Kingdom,372,120.0,1,2,Need Attention
14484.0,United Kingdom,37,749.0600000000001,3,0,The High-Potential
14486.0,United Kingdom,147,175.5,2,2,Need Attention
14487.0,United Kingdom,4,257.28000000000003,2,0,The High-Potential
14489.0,United Kingdom,73,1111.55,3,0,The High-Potential
14490.0,United Kingdom,42,1273.47,2,0,The High-Potential
14491.0,United Kingdom,8,127.2,1,2,Need Attention
14492.0,United Kingdom,66,1921.91,7,0,The High-Potential
14493.0,United Kingdom,26,2746.91,5,0,The High-Potential
14494.0,United Kingdom,37,261.9,2,2,Need Attention
14495.0,United Kingdom,295,51.0,1,2,Need Attention
14496.0,United Kingdom,9,2129.42,6,1,The Elite
14497.0,United Kingdom,309,221.69,1,2,Need Attention
14498.0,United Kingdom,37,1953.95,5,0,The High-Potential
14499.0,United Kingdom,10,1323.65,4,0,The High-Potential
14505.0,United Kingdom,40,6096.2,11,1,The Elite
14506.0,United Kingdom,5,1278.5,3,0,The High-Potential
14507.0,United Kingdom,14,1901.25,5,0,The High-Potential
14508.0,United Kingdom,12,598.52,3,0,The High-Potential
14509.0,United Kingdom,170,110.95,1,2,Need Attention
14510.0,United Kingdom,11,1007.28,3,0,The High-Potential
14512.0,United Kingdom,19,948.19,5,0,The High-Potential
14513.0,United Kingdom,72,332.42,3,2,Need Attention
14514.0,United Kingdom,72,3543.63,6,0,The High-Potential
14515.0,United Kingdom,23,1647.17,6,0,The High-Potential
14516.0,United Kingdom,152,163.92,1,2,Need Attention
14519.0,United Kingdom,319,206.09,2,2,Need Attention
14521.0,United Kingdom,127,199.45000000000002,1,2,Need Attention
14522.0,United Kingdom,231,784.08,4,0,The High-Potential
14524.0,United Kingdom,45,1066.03,4,0,The High-Potential
14525.0,United Kingdom,64,3908.44,8,1,The Elite
14526.0,United Kingdom,25,262.4,1,2,Need Attention
14527.0,United Kingdom,1,19283.48,69,1,The Elite
14530.0,United Kingdom,32,3271.4900000000002,10,1,The Elite
14531.0,United Kingdom,115,376.34,1,2,Need Attention
14532.0,United Kingdom,47,2926.33,7,1,The Elite
14533.0,United Kingdom,43,1516.65,4,0,The High-Potential
14534.0,United Kingdom,33,1824.06,8,1,The Elite
14535.0,United Kingdom,31,3166.54,6,1,The Elite
14537.0,United Kingdom,259,285.84,1,2,Need Attention
14538.0,United Kingdom,166,982.59,3,0,The High-Potential
14540.0,United Kingdom,15,2799.08,8,1,The Elite
14541.0,United Kingdom,52,1038.03,6,0,The High-Potential
14543.0,United Kingdom,16,11276.44,23,1,The Elite
14544.0,United Kingdom,106,957.98,1,2,Need Attention
14545.0,United Kingdom,310,349.25,1,2,Need Attention
14546.0,United Kingdom,12,2619.81,6,1,The Elite
14548.0,United Kingdom,120,1974.69,7,0,The High-Potential
14549.0,United Kingdom,56,627.3100000000001,3,0,The High-Potential
14550.0,United Kingdom,24,587.69,2,0,The High-Potential
14551.0,United Kingdom,47,693.8100000000001,5,0,The High-Potential
14552.0,United Kingdom,16,346.21,2,0,The High-Potential
14553.0,United Kingdom,47,982.27,4,0,The High-Potential
14555.0,United Kingdom,17,1991.49,4,0,The High-Potential
14556.0,United Kingdom,232,835.34,3,2,Need Attention
14558.0,United Kingdom,290,655.5,3,2,Need Attention
14559.0,United Kingdom,26,75.6,1,2,Need Attention
14560.0,United Kingdom,15,3876.2599999999998,22,1,The Elite
14562.0,United Kingdom,26,1654.63,8,1,The Elite
14563.0,United Kingdom,145,679.44,2,2,Need Attention
14564.0,Channel Islands,70,2605.62,2,0,The High-Potential
14565.0,United Kingdom,109,760.1,1,2,Need Attention
14566.0,Channel Islands,53,2660.0,3,0,The High-Potential
14568.0,Channel Islands,71,919.7,1,2,Need Attention
14569.0,United Kingdom,88,371.59000000000003,3,2,Need Attention
14570.0,United Kingdom,79,395.69,1,2,Need Attention
14571.0,United Kingdom,61,161.65,1,2,Need Attention
14572.0,United Kingdom,53,2782.34,4,0,The High-Potential
14573.0,United Kingdom,8,968.0,5,0,The High-Potential
14574.0,United Kingdom,368,143.70000000000002,1,2,Need Attention
14575.0,United Kingdom,124,460.71,1,2,Need Attention
14576.0,United Kingdom,8,35.400000000000006,1,2,Need Attention
14577.0,United Kingdom,30,514.54,3,0,The High-Potential
14579.0,United Kingdom,68,105.56,1,2,Need Attention
14580.0,United Kingdom,154,14.85,1,2,Need Attention
14581.0,United Kingdom,180,295.2,1,2,Need Attention
14583.0,United Kingdom,19,728.48,3,0,The High-Potential
14584.0,United Kingdom,57,705.65,4,0,The High-Potential
14585.0,United Kingdom,18,986.22,4,0,The High-Potential
14588.0,United Kingdom,214,135.39,1,2,Need Attention
14589.0,United Kingdom,7,39.75,1,2,Need Attention
14590.0,United Kingdom,60,3006.62,20,1,The Elite
14593.0,United Kingdom,33,3094.02,9,1,The Elite
14594.0,United Kingdom,9,255.0,1,0,The High-Potential
14595.0,United Kingdom,89,423.85,2,2,Need Attention
14596.0,United Kingdom,262,229.47,1,2,Need Attention
14597.0,United Kingdom,15,1318.39,4,0,The High-Potential
14598.0,United Kingdom,205,162.07,1,2,Need Attention
14599.0,United Kingdom,26,474.54,2,0,The High-Potential
14600.0,United Kingdom,29,471.84,1,0,The High-Potential
14602.0,United Kingdom,292,205.35999999999999,1,2,Need Attention
14604.0,United Kingdom,269,143.85999999999999,1,2,Need Attention
14605.0,United Kingdom,10,937.16,4,0,The High-Potential
14606.0,United Kingdom,2,18704.41,102,1,The Elite
14607.0,United Kingdom,103,7568.13,8,1,The Elite
14608.0,United Kingdom,15,1567.79,7,1,The Elite
14609.0,United Kingdom,26,884.64,6,0,The High-Potential
14610.0,United Kingdom,31,24.35,2,2,Need Attention
14611.0,United Kingdom,79,604.33,2,0,The High-Potential
14612.0,United Kingdom,51,877.7,1,0,The High-Potential
14613.0,United Kingdom,316,76.32000000000001,1,2,Need Attention
14614.0,United Kingdom,22,295.13,1,2,Need Attention
14615.0,United Kingdom,30,951.76,5,0,The High-Potential
14616.0,United Kingdom,21,121.7,2,2,Need Attention
14617.0,United Kingdom,38,190.47,2,2,Need Attention
14618.0,United Kingdom,12,788.88,4,0,The High-Potential
14619.0,United Kingdom,177,896.8,1,2,Need Attention
14621.0,United Kingdom,147,1212.21,4,0,The High-Potential
14623.0,United Kingdom,16,1170.33,5,0,The High-Potential
14624.0,United Kingdom,51,588.22,4,0,The High-Potential
14625.0,United Kingdom,10,3598.25,9,1,The Elite
14626.0,United Kingdom,31,2619.65,7,1,The Elite
14627.0,United Kingdom,15,462.75,1,0,The High-Potential
14628.0,United Kingdom,78,1326.04,3,0,The High-Potential
14630.0,United Kingdom,120,338.65,1,2,Need Attention
14631.0,United Kingdom,22,1018.71,3,0,The High-Potential
14634.0,United Kingdom,73,2124.46,4,0,The High-Potential
14635.0,United Kingdom,89,215.22,1,2,Need Attention
14637.0,United Kingdom,313,106.68,1,2,Need Attention
14639.0,United Kingdom,44,1994.47,3,0,The High-Potential
14640.0,United Kingdom,45,1541.98,4,0,The High-Potential
14643.0,United Kingdom,253,986.08,3,2,Need Attention
14644.0,United Kingdom,50,1416.96,5,0,The High-Potential
14645.0,United Kingdom,270,279.8,1,2,Need Attention
14646.0,Netherlands,10,248396.5,78,1,The Elite
14647.0,United Kingdom,159,276.75,1,2,Need Attention
14648.0,United Kingdom,52,4546.86,15,1,The Elite
14649.0,United Kingdom,18,2358.02,5,0,The High-Potential
14650.0,United Kingdom,224,62.5,1,2,Need Attention
14651.0,United Kingdom,30,1379.52,7,0,The High-Potential
14653.0,United Kingdom,149,1666.99,5,0,The High-Potential
14654.0,United Kingdom,374,246.86,1,2,Need Attention
14655.0,United Kingdom,24,1946.28,3,0,The High-Potential
14656.0,United Kingdom,51,523.6,3,0,The High-Potential
14657.0,United Kingdom,65,612.65,2,0,The High-Potential
14662.0,United Kingdom,63,645.16,3,0,The High-Potential
14663.0,United Kingdom,66,490.6,2,2,Need Attention
14665.0,United Kingdom,63,913.95,2,0,The High-Potential
14667.0,United Kingdom,1,12685.94,31,1,The Elite
14668.0,United Kingdom,81,111.63,1,2,Need Attention
14669.0,United Kingdom,269,1973.94,4,0,The High-Potential
14670.0,United Kingdom,368,190.47,1,2,Need Attention
14671.0,United Kingdom,185,1127.45,2,2,Need Attention
14672.0,United Kingdom,151,347.59,2,2,Need Attention
14673.0,United Kingdom,3,1674.41,3,0,The High-Potential
14674.0,United Kingdom,145,173.66,1,2,Need Attention
14675.0,United Kingdom,24,462.15,1,0,The High-Potential
14676.0,United Kingdom,30,5808.55,6,1,The Elite
14677.0,United Kingdom,228,184.91,1,2,Need Attention
14678.0,United Kingdom,215,403.39,1,2,Need Attention
14679.0,United Kingdom,17,1289.44,3,0,The High-Potential
14680.0,United Kingdom,7,28658.66,43,1,The Elite
14681.0,United Kingdom,23,376.20000000000005,3,0,The High-Potential
14682.0,United Kingdom,64,1462.81,4,0,The High-Potential
14683.0,United Kingdom,224,146.56,1,2,Need Attention
14684.0,United Kingdom,26,232.27,1,2,Need Attention
14685.0,United Kingdom,212,4619.79,8,0,The High-Potential
14686.0,United Kingdom,50,885.83,5,0,The High-Potential
14687.0,United Kingdom,36,773.6800000000001,2,0,The High-Potential
14688.0,United Kingdom,9,2082.7,8,1,The Elite
14690.0,United Kingdom,28,422.63,2,0,The High-Potential
14692.0,United Kingdom,16,1153.54,8,1,The Elite
14693.0,United Kingdom,61,992.46,6,0,The High-Potential
14694.0,United Kingdom,253,244.31,1,2,Need Attention
14695.0,United Kingdom,155,1620.07,3,0,The High-Potential
14696.0,United Kingdom,9,688.95,2,0,The High-Potential
14699.0,United Kingdom,71,593.47,3,0,The High-Potential
14700.0,United Kingdom,51,880.96,2,0,The High-Potential
14701.0,United Kingdom,78,2012.72,6,0,The High-Potential
14702.0,United Kingdom,1,3462.08,13,1,The Elite
14704.0,United Kingdom,60,266.66,2,2,Need Attention
14706.0,United Kingdom,254,390.69,1,2,Need Attention
14707.0,United Kingdom,71,139.2,2,2,Need Attention
14708.0,United Kingdom,4,1085.91,3,0,The High-Potential
14709.0,United Kingdom,15,3965.29,12,1,The Elite
14710.0,United Kingdom,15,1316.46,9,1,The Elite
14712.0,United Kingdom,54,411.0,1,2,Need Attention
14713.0,United Kingdom,1,2752.51,11,1,The Elite
14714.0,United Kingdom,43,746.05,3,0,The High-Potential
14715.0,United Kingdom,78,973.0699999999999,4,0,The High-Potential
14716.0,United Kingdom,80,235.77,1,2,Need Attention
14717.0,United Kingdom,369,81.3,1,2,Need Attention
14718.0,United Kingdom,46,226.42,1,2,Need Attention
14721.0,United Kingdom,15,115.77,1,2,Need Attention
14722.0,United Kingdom,113,325.45,2,2,Need Attention
14723.0,United Kingdom,7,934.76,7,1,The Elite
14724.0,United Kingdom,226,345.25,1,2,Need Attention
14725.0,United Kingdom,30,597.16,3,0,The High-Potential
14726.0,United Kingdom,290,124.75,1,2,Need Attention
14727.0,United Kingdom,182,199.35,2,2,Need Attention
14728.0,United Kingdom,49,190.58,1,2,Need Attention
14729.0,United Kingdom,9,593.89,3,0,The High-Potential
14732.0,United Kingdom,28,2814.58,11,1,The Elite
14733.0,United Kingdom,3,6599.06,4,1,The Elite
14734.0,United Kingdom,61,1056.42,4,0,The High-Potential
14735.0,United Kingdom,24,6174.47,24,1,The Elite
14736.0,United Kingdom,121,401.08,2,2,Need Attention
14737.0,United Kingdom,36,2389.62,1,0,The High-Potential
14738.0,United Kingdom,196,507.45,2,2,Need Attention
14739.0,United Kingdom,3,8385.22,19,1,The Elite
14740.0,United Kingdom,45,2712.85,8,1,The Elite
14741.0,United Kingdom,8,497.25,2,0,The High-Potential
14742.0,United Kingdom,71,579.85,1,2,Need Attention
14743.0,United Kingdom,228,50.480000000000004,1,2,Need Attention
14744.0,United Kingdom,2,2785.1,8,1,The Elite
14745.0,United Kingdom,137,1351.55,7,0,The High-Potential
14746.0,United Kingdom,42,593.5,4,0,The High-Potential
14748.0,United Kingdom,4,1736.57,7,1,The Elite
14749.0,United Kingdom,115,310.15,1,2,Need Attention
14750.0,United Kingdom,372,112.03,1,2,Need Attention
14751.0,United Kingdom,320,126.45,2,2,Need Attention
14753.0,United Kingdom,96,306.36,1,2,Need Attention
14754.0,United Kingdom,61,912.4300000000001,4,0,The High-Potential
14755.0,United Kingdom,17,4962.27,14,1,The Elite
14756.0,United Kingdom,18,1914.8,2,0,The High-Potential
14758.0,United Kingdom,32,1380.91,3,0,The High-Potential
14761.0,United Kingdom,80,192.02,1,2,Need Attention
14762.0,United Kingdom,262,117.05,1,2,Need Attention
14766.0,United Kingdom,2,4082.76,6,1,The Elite
14767.0,United Kingdom,110,382.81,1,2,Need Attention
14769.0,United Kingdom,26,5097.13,9,1,The Elite
14770.0,United Kingdom,103,2761.2200000000003,6,0,The High-Potential
14771.0,United Kingdom,257,594.62,2,2,Need Attention
14773.0,United Kingdom,228,140.55,1,2,Need Attention
14774.0,United Kingdom,164,241.45000000000002,1,2,Need Attention
14775.0,United Kingdom,8,406.56,1,0,The High-Potential
14776.0,United Kingdom,23,1170.0,4,0,The High-Potential
14777.0,United Kingdom,39,307.56,1,2,Need Attention
14783.0,United Kingdom,295,307.3,1,2,Need Attention
14784.0,United Kingdom,25,159.94,1,2,Need Attention
14786.0,United Kingdom,186,90.96,1,2,Need Attention
14787.0,United Kingdom,107,110.65,1,2,Need Attention
14788.0,United Kingdom,232,476.88,1,2,Need Attention
14790.0,United Kingdom,10,1781.56,6,1,The Elite
14791.0,United Kingdom,242,303.63,1,2,Need Attention
14793.0,United Kingdom,171,396.91,1,2,Need Attention
14794.0,United Kingdom,38,633.99,3,0,The High-Potential
14796.0,United Kingdom,2,2867.15,11,1,The Elite
14797.0,United Kingdom,143,300.31,1,2,Need Attention
14798.0,United Kingdom,17,550.5699999999999,5,0,The High-Potential
14799.0,United Kingdom,373,180.45000000000002,1,2,Need Attention
14800.0,United Kingdom,5,3434.58,6,1,The Elite
14802.0,United Kingdom,74,1502.98,2,0,The High-Potential
14805.0,United Kingdom,40,549.99,3,0,The High-Potential
14806.0,United Kingdom,75,110.04,1,2,Need Attention
14807.0,United Kingdom,26,519.29,2,0,The High-Potential
14809.0,United Kingdom,257,686.76,2,2,Need Attention
14810.0,United Kingdom,5,449.14,3,0,The High-Potential
14811.0,United Kingdom,23,170.5,1,2,Need Attention
14812.0,United Kingdom,234,185.8,1,2,Need Attention
14813.0,United Kingdom,5,935.44,4,0,The High-Potential
14814.0,United Kingdom,217,160.46,1,2,Need Attention
14817.0,United Kingdom,31,2849.52,5,0,The High-Potential
14818.0,United Kingdom,94,512.61,3,0,The High-Potential
14819.0,United Kingdom,130,198.09,2,2,Need Attention
14820.0,United Kingdom,16,767.47,5,0,The High-Potential
14821.0,United Kingdom,2,1237.65,7,1,The Elite
14822.0,United Kingdom,121,157.7,1,2,Need Attention
14824.0,United Kingdom,15,2895.2000000000003,6,1,The Elite
14825.0,United Kingdom,4,2698.17,13,1,The Elite
14826.0,United Kingdom,217,385.2,2,2,Need Attention
14827.0,United Kingdom,301,0.0,1,2,Need Attention
14828.0,United Kingdom,24,7699.7,10,1,The Elite
14829.0,United Kingdom,8,995.29,4,0,The High-Potential
14831.0,United Kingdom,316,1676.57,3,0,The High-Potential
14832.0,United Kingdom,266,322.69,1,2,Need Attention
14833.0,United Kingdom,134,94.8,1,2,Need Attention
